0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,0,0,0,0,0,16,19,0,0,0
0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
0,0,0,20,14,0,0,0,0,0,5,0,0,0,0,0
0,0,0,0,0,0,15,0,0,5,0,0,0,16,0,0
0,0,0,5,5,18,0,7,0,0,20,8,5,0,6,0
0,8,0,0,0,0,14,0,0,0,0,21,20,0,6,0
0,20,18,0,15,0,19,0,0,0,0,0,0,14,0,8
0,0,0,0,14,0,0,0,0,0,0,0,0,6,6,8
0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,20
0,9,0,19,0,0,0,0,0,20,0,15,20,16,0,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
